transaction_id,customer_id,first_name,last_name,transaction_time,sender_account,reciever_account,amount,transaction_type,balance
8851d0b1-313a-455b-b92d-2e5ffb164815,7,duyuans,shuo,2023/5/15 3:09,[],,200,Deposit,300
bf3cd0d9-b9c9-4235-aa83-f8b8f97dfe98,7,duyuans,shuo,2023/5/15 3:16,[],,50,Withdrawal,250
560b5682-b9c3-4956-8cd7-48fbf162b94e,6,hokin,shten,2023/5/15 5:33,C71729279,C62599590,50,Transfer Sent,1900
560b5682-b9c3-4956-8cd7-48fbf162b94e,7,duyuans,shuo,2023/5/15 5:33,C71729279,C62599590,50,Transfer Received,1900
a521ebe4-b421-42b3-ab61-93ef81675a86,6,hokin,shten,2023-05-15 05:36:50,C71729279,S62599590,300.0,Transfer Sent,3500.0
a521ebe4-b421-42b3-ab61-93ef81675a86,7,duyuans,shuo,2023-05-15 05:36:50,C71729279,S62599590,300.0,Transfer Received,3500.0
1d8be798-7bef-4a96-a7c3-e7ca0e489e4e,6,hokin,shten,2023-05-15 06:10:53,C71729279,C62599590,60.0,Transfer Sent,6940.0
1d8be798-7bef-4a96-a7c3-e7ca0e489e4e,7,duyuans,shuo,2023-05-15 06:10:53,C71729279,C62599590,60.0,Transfer Received,6940.0
18ee495a-ef49-41f5-bbb5-aef018f61901,7,duyuans,shuo,2023-05-15 07:00:22,C62599590,S71729279,100.0,Transfer Sent,6840.0
18ee495a-ef49-41f5-bbb5-aef018f61901,6,hokin,shten,2023-05-15 07:00:22,C62599590,S71729279,100.0,Transfer Received,600.0
49ffa373-2af8-4faa-87a0-9642955e7267,7,duyuans,shuo,2023-05-15 07:10:24,C62599590,S71729279,50.0,Transfer Sent,10290.0
49ffa373-2af8-4faa-87a0-9642955e7267,6,hokin,shten,2023-05-15 07:10:24,C62599590,S71729279,50.0,Transfer Received,7590.0
5c2dc2b1-2308-4414-b283-b87a213acc5d,7,duyuans,shuo,2023-05-15 07:25:53,C62599590,C62599590,340.0,Withdrawal,13500.0
c10123b8-bbd5-4471-b2d3-0aefa5a197b8,7,duyuans,shuo,2023-05-15 07:27:27,C62599590,C62599590,340.0,Withdrawal,13500.0
5998e712-fd3c-4f00-98e1-984e7e7de623,7,duyuans,shuo,2023-05-15 08:16:44,C62599590,C62599590,340.0,Withdrawal,10000.03500
4ad56a0f-04e0-4863-9a75-444e048d41b4,7,duyuans,shuo,2023-05-15 08:17:37,C62599590,C62599590,940.0,Withdrawal,9060.03500
8c85c8e6-8c58-49cd-bc10-182370c68780,7,adsfa,adsf,2023-05-15 19:55:28,C62599590,C62599590,30.0,Deposit,880.0
7c203921-20d6-4270-9c07-96cb74ba34e6,7,adsfa,adsf,2023-05-15 19:55:57,C62599590,C62599590,3.0,Withdrawal,777.0100
19a7c186-7d66-4f87-abce-3c425d725a51,7,adsfa,adsf,2023-05-15 19:56:16,C62599590,C62599590,5.0,Deposit,885.0
e2d91e42-8f39-4346-8736-a19350ca7bb6,7,adsfa,adsf,2023-05-15 20:03:49,C71729279,C62599590,50.0,Transfer Sent,700.0
e2d91e42-8f39-4346-8736-a19350ca7bb6,7,adsfa,adsf,2023-05-15 20:03:49,C71729279,C62599590,50.0,Transfer Received,835.0
143e0921-5cc8-4b6e-b83e-2124419f6cd5,10,gg,aa,2023-05-15 22:03:59,[],[],50.0,Deposit,50.0
55276167-218c-4a23-a216-486ddc3bb04e,10,gg,aa,2023-05-15 22:10:42,[],[],20.0,Withdrawal,030.0
8bede7dd-7362-41a7-9533-f4250525b008,11,adsadsfj,uksdf,2023-05-15 22:31:22,C51898455,C67739568,5.0,Transfer Sent,75.0
8bede7dd-7362-41a7-9533-f4250525b008,11,adsadsfj,uksdf,2023-05-15 22:31:22,C51898455,C67739568,5.0,Transfer Received,65.0
2f62e3f2-10cb-497f-b825-2909262b2361,11,adsadsfj,uksdf,2023-05-15 22:33:12,C51898455,C67739568,3.0,Transfer Sent,72.0
2f62e3f2-10cb-497f-b825-2909262b2361,11,adsadsfj,uksdf,2023-05-15 22:33:12,C51898455,C67739568,3.0,Transfer Received,68.0
